,#_Layers,#_Nodes,Learning_Rate,Max_reuse,L2_Penalty,R^2,sigma_R^2,AIC,sigma_AIC,Explained_Variance,sigma_Explained_Variance,Mean_Squared_Error,sigma_Mean_Squared_Error
12,6,6,0.015,500,0.0001,0.6352567667406225,0.1645541010453946,506.1453580362525,0.7518704485814861,0.6513160966415195,0.16839203099136646,0.009934406427554112,0.0075007637877901
13,6,6,0.0175,500,0.0001,0.4710270021358413,0.6405623222758834,506.2978947880965,2.1519295170505983,0.6613047458994311,0.4124513847868972,0.009372002702191698,0.009944493395407213
14,6,6,0.02,500,0.0001,0.6391371290087261,0.153308892669321,506.23226243468577,1.0713041303706654,0.6777229407676556,0.15260272082710485,0.008401139928689204,0.0064187795131149875
15,7,4,0.01,500,0.0001,0.13812927581366471,0.6866864227502972,280.78278037284815,1.5361038330048564,0.39088652019310505,0.37852580416484527,0.023350068972454906,0.019694539967773348
16,7,4,0.0125,500,0.0001,0.3566242896577806,0.7996989487243914,282.17382327799146,2.6575076117167433,0.593629376518356,0.3764734687364636,0.010744703245982359,0.011946087325222596
17,7,4,0.015,500,0.0001,-0.25624486549403247,0.9915788612300268,280.25126484109273,2.034149285530522,0.23569626016402354,0.4659677625869704,0.027814235710455243,0.01848458574056735
18,7,4,0.0175,500,0.0001,0.3700441819295007,0.39909432733536293,281.21231470218464,1.1662840380313946,0.4626383759606153,0.3131868106217082,0.02247373480321218,0.030973851048497758
19,7,4,0.02,500,0.0001,-0.45564376138474066,0.4619105096734592,279.3269349051697,0.6178575908780453,0.01157715943260973,0.02588731547766847,0.04176426658334017,0.023119882771190432
20,7,5,0.01,500,0.0001,0.33257989775149277,0.9918012416957961,422.31983358585825,2.6056862075752316,0.6089072695045892,0.4405012859398407,0.010694891688505069,0.011586772022572769
21,7,5,0.0125,500,0.0001,-0.3356103408815559,0.8980246155495692,420.5140652591318,3.2305042859852895,0.19532281276423796,0.4243857738349068,0.0328605345092942,0.02799389235137098
22,7,5,0.015,500,0.0001,-0.1726512082275385,0.6624188717210526,419.93838828485997,1.1532088424149656,0.16129298144854853,0.27114060883880503,0.03672664737982581,0.027590381627107696
23,7,5,0.0175,500,0.0001,0.16038972590624279,0.4738009287661711,420.74343192654004,1.5643164629447333,0.27180556641760273,0.3816492435772468,0.03254632819450651,0.032304574922952224
24,7,5,0.02,500,0.0001,0.327147187705071,0.6616064621989479,421.5951464294386,2.0552569587890774,0.5668536029851682,0.32403172575594047,0.010962012120343548,0.007085803832912196
25,7,6,0.01,500,0.0001,0.7794960557116001,0.18007549090132247,591.7853670088853,2.1368368738608163,0.8237787971056239,0.15877991711350042,0.00363882135904359,0.0029384100157929245
26,7,6,0.0125,500,0.0001,0.43826436057610174,0.446240586967445,589.783394532551,1.858205810281556,0.471570932016719,0.4392880745987369,0.019773623560680166,0.02029367202243909
27,7,6,0.015,500,0.0001,0.0014669361489904275,1.111244801375204,589.4276907287453,2.862562877652683,0.4808676476028754,0.4528135235370484,0.01565714558974578,0.013610053937565836
28,7,6,0.0175,500,0.0001,0.43771689304289146,0.43011811916758697,589.599607661642,1.522464713214078,0.5310262972252006,0.3195697341650278,0.023188758513767165,0.03241989974217047
29,7,6,0.02,500,0.0001,0.4855362357811276,0.33511232480490744,589.7295532385516,1.4647456326097854,0.5961302922663088,0.24653283323975733,0.010568024828559244,0.006368039009511354
30,8,4,0.01,500,0.0001,0.15938272699856207,0.8150993911223093,320.99543202303346,1.7513658276942239,0.44221513728538314,0.334090599450973,0.016041199564220184,0.009900894280704904
31,8,4,0.0125,500,0.0001,-0.06573957385022847,0.772230054669704,320.36913354742245,1.6561845356430451,0.25714193655978074,0.35638753087676495,0.03341329301872459,0.03220458031917668
32,8,4,0.015,500,0.0001,0.46163209189717774,0.3095808606461384,321.43222598392407,0.9029729616095937,0.5621079421983637,0.3078256134491228,0.01705531251172049,0.020551004699848923
33,8,4,0.0175,500,0.0001,0.045610420241055404,0.732398559641081,320.59084651725874,1.6025467643981746,0.3671275598092508,0.35515180334635965,0.026763985558768945,0.03135041125867706
34,8,4,0.02,500,0.0001,-0.07578088019946198,0.7748488781948848,320.4247162849211,1.8747843837182896,0.2601656061309944,0.3741447680943072,0.03425998613234339,0.032517453493258124
35,8,5,0.01,500,0.0001,0.4145236701881658,0.5275052530026879,481.8474766048996,2.0309092355176945,0.5102654096656938,0.45158024051624374,0.022113738174524604,0.03178976606585554
36,8,5,0.0125,500,0.0001,0.695207910750706,0.16164535694328835,482.6354312182924,1.174531430417495,0.7553317924385385,0.1044473345808531,0.004787735515820215,0.0014392681852601337
37,8,5,0.015,500,0.0001,0.5541866330035428,0.38053152425252484,482.3313920916633,1.994948417396508,0.6052086502378634,0.3668805049565732,0.008236391271630885,0.007819269877032712
38,8,5,0.0175,500,0.0001,0.32456249864111164,0.4885414159832726,481.3926474104749,1.9490764729519152,0.4133369928881567,0.4061195842238822,0.02319460769031912,0.032185231204757046
39,8,5,0.02,500,0.0001,0.5213882776744269,0.3939784400248425,482.16316067421826,2.04474544646868,0.5941874758946706,0.3664751815262005,0.014056740563702546,0.021755100850477764
40,8,6,0.01,500,0.0001,0.5462396030053477,0.4318209929175417,674.358174087744,2.0919606557537205,0.5959161184982094,0.437414299267588,0.008899844395497547,0.006986234819700753
41,8,6,0.0125,500,0.0001,0.44998598790769617,0.7118100448962106,674.2295610749591,2.1127402531224426,0.653999563353102,0.32846441353984296,0.010345687055330198,0.010422489818960051
42,8,6,0.015,500,0.0001,0.746072968069027,0.15901749447699187,675.1354168686672,1.5381858774445376,0.775609901445893,0.13767266008717594,0.00508570611532727,0.003525015016566708
43,8,6,0.0175,500,0.0001,0.657100583941177,0.1743406750964688,674.3447727023121,1.0141590556360882,0.7087626778965255,0.1334107493765869,0.007113513043884539,0.0038889647151536303
44,8,6,0.02,500,0.0001,0.5698139176090902,0.37997339811256586,674.3392910869215,1.8231652082484762,0.6109072088238313,0.36404718285163573,0.008177982019843317,0.00815584195669889
